'Annee','Dommage','Environnement','Popularite','Population','Score'
Annee,Dommage,Environnement,Popularite,Population,Score
2018,Nul,Mediocre,Moyen,Moyen,320.0
2019,Nul,Mediocre,Moyen,Moyen,640.0
2020,Leger,Mediocre,Moyen,Moyen,960.0
2021,Leger,Mediocre,Moyen,Moyen,1280.0
